metacell	cell_type	color
1	GUT	brown3
2	GUT	brown3
3	GUT	brown3
4	GUT	brown3
5	GUT	brown3
6	GUT	brown3
7	GUT	brown3
8	GUT	brown3
9	GUT	brown3
10	GUT	brown3
11	GUT	brown3
12	GUT	brown3
13	GUT	brown3
14	GUT	brown3
15	GUT	brown3
16	GUT	brown3
17	GUT	brown3
18	GUT	brown3
19	GUT	brown3
20	GUT	brown3
21	GUT	brown3
22	GUT	brown3
23	GUT	brown3
24	GUT	brown3
25	GUT	brown3
26	GUT	brown3
27	GUT	brown3
28	GUT	brown3
29	GUT	brown3
30	GUT	brown3
31	GUT	brown3
32	EPIDERMIS	turquoise3
33	EPIDERMIS	turquoise3
34	EPIDERMIS	turquoise3
35	EPIDERMIS	turquoise3
36	EPIDERMIS	turquoise3
37	EPIDERMIS	turquoise3
38	EPIDERMIS	turquoise3
39	EPIDERMIS	turquoise3
40	EPIDERMIS	turquoise3
41	EPIDERMIS	turquoise3
42	EPIDERMIS	turquoise3
43	EPIDERMIS	turquoise3
44	EPIDERMIS	turquoise3
45	EPIDERMIS	turquoise3
46	EPIDERMIS	turquoise3
47	EPIDERMIS	turquoise3
48	EPIDERMIS	turquoise3
49	EPIDERMIS	turquoise3
50	EPIDERMIS	turquoise3
51	EPIDERMIS	turquoise3
52	CILIATED_CELLS	chartreuse4
53	CILIATED_CELLS	chartreuse4
54	CILIATED_CELLS	chartreuse4
55	CILIATED_CELLS	chartreuse4
56	CILIATED_CELLS	chartreuse4
57	CILIATED_CELLS	chartreuse4
58	CILIATED_CELLS	chartreuse4
59	PHARYNGEAL	cyan4
60	PIGMENT	salmon3
61	PIGMENT	salmon3
62	PIGMENT	salmon3
63	PIGMENT	salmon3
64	PIGMENT	salmon3
65	GLAND1	darkorange
66	GLAND2	darkorange1
67	GLAND3	darkorange2
68	GLAND4	darkorange3
69	MUSCLE	gold2
70	MUSCLE	gold2
71	MUSCLE	gold2
72	MUSCLE	gold2
73	MUSCLE	gold2
74	MUSCLE	gold2
75	MUSCLE	gold2
76	MUSCLE-LIKE	gold3
77	SECRETORY_EPITHELIIUM_1	mediumorchid1
78	SECRETORY_EPITHELIIUM_2	mediumorchid2
79	SECRETORY_EPITHELIIUM_3	mediumorchid3
80	SECRETORY_EPITHELIIUM_4	mediumorchid4
81	unk1	gray58
82	unk2	gray55
83	unk3	gray52
84	EXCRETORY	springgreen3
85	unk4	gray46
86	NEURON	cornflowerblue
87	NEURON	cornflowerblue
88	NEURON	cornflowerblue
89	NEURON	cornflowerblue
90	NEURON	cornflowerblue
91	unk5	gray43
92	unk6	gray40
93	unk7	gray37
94	unk8	gray34
95	unk9	gray31
96	unk9	gray31
97	unk9	gray31
